City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
519,Ouadda,CF,8.0777,22.4007,66.47,99,100,2.17,overcast clouds,2021-08-07 20:30:15
520,Magadan,RU,59.5667,150.8,57.4,71,28,4.29,scattered clouds,2021-08-07 20:30:15
521,Ryki,PL,51.6257,21.9327,63.18,80,39,7.63,scattered clouds,2021-08-07 20:30:15
522,Finnsnes,NO,69.2296,17.9811,60.76,72,99,4.88,overcast clouds,2021-08-07 20:30:15
523,Iralaya,HN,15.0,-83.2333,87.89,77,62,9.93,broken clouds,2021-08-07 20:30:16
524,Luce,FR,48.4369,1.4636,59.7,83,83,13.0,broken clouds,2021-08-07 20:30:16
525,Talaya,RU,61.3833,152.75,48.69,91,100,3.56,overcast clouds,2021-08-07 20:30:16
526,Dubbo,AU,-32.25,148.6167,39.33,93,0,10.36,clear sky,2021-08-07 20:25:33
527,Jackson,US,42.4165,-122.8345,91.92,39,1,3.0,smoke,2021-08-07 20:27:42
528,Dawei,MM,14.0833,98.2,76.62,93,100,1.21,overcast clouds,2021-08-07 20:30:17
529,Assiniboia,CA,49.6334,-105.9845,85.91,30,77,12.66,broken clouds,2021-08-07 20:30:17
530,Peabiru,BR,-23.9128,-52.3431,80.82,44,1,2.3,clear sky,2021-08-07 20:30:17
531,Batagay-Alyta,RU,67.8006,130.4114,62.02,45,27,2.77,scattered clouds,2021-08-07 20:30:18
532,Altay,CN,47.8667,88.1167,59.47,53,27,4.76,scattered clouds,2021-08-07 20:30:18
533,Flinders,AU,-34.5833,150.8552,55.2,86,50,9.62,scattered clouds,2021-08-07 20:27:12
534,Port Blair,IN,11.6667,92.75,82.02,83,100,14.38,overcast clouds,2021-08-07 20:25:20
535,Labuan,MY,5.2767,115.2417,75.56,94,40,2.3,thunderstorm with heavy rain,2021-08-07 20:30:18
536,Barma,SL,8.35,-11.3333,71.28,85,92,1.39,overcast clouds,2021-08-07 20:30:19
537,Richards Bay,ZA,-28.783,32.0377,60.33,86,0,4.43,clear sky,2021-08-07 20:30:19
538,Phaltan,IN,17.9833,74.4333,75.09,81,6,6.33,clear sky,2021-08-07 20:30:19
539,Gizo,SB,-8.103,156.8419,81.81,76,82,12.08,broken clouds,2021-08-07 20:30:20
540,Buncrana,IE,55.1333,-7.45,58.14,97,91,11.77,overcast clouds,2021-08-07 20:30:20
541,Atambua,ID,-9.1061,124.8925,65.61,81,42,6.11,scattered clouds,2021-08-07 20:30:20
542,Zambezi,ZM,-13.5432,23.1047,61.16,22,2,4.94,clear sky,2021-08-07 20:30:20
543,Caravelas,BR,-17.7125,-39.2481,68.04,84,100,10.94,overcast clouds,2021-08-07 20:27:00
544,Krasnovishersk,RU,60.4078,57.082,50.25,84,71,6.42,broken clouds,2021-08-07 20:30:21
545,Solenzo,BF,12.1833,-4.0833,76.69,80,42,6.53,scattered clouds,2021-08-07 20:30:21
546,Saratovskaya,RU,44.7103,39.2244,78.78,63,100,9.75,light rain,2021-08-07 20:30:21
547,Sakakah,SA,29.9697,40.2064,92.77,16,0,1.95,clear sky,2021-08-07 20:30:22
548,Hualmay,PE,-11.0964,-77.6139,67.64,70,18,12.97,few clouds,2021-08-07 20:27:08
549,Agadez,NE,19.75,10.25,96.17,9,8,7.47,clear sky,2021-08-07 20:30:22
550,Jian,CN,27.1172,114.9793,79.47,91,4,2.51,light rain,2021-08-07 20:25:49
551,Fare,PF,-16.7,-151.0167,78.03,74,16,6.82,few clouds,2021-08-07 20:30:22
552,Andenes,NO,69.3143,16.1194,63.46,82,69,3.44,broken clouds,2021-08-07 20:30:23
553,Volsk,RU,52.0333,47.3833,69.93,41,99,5.82,overcast clouds,2021-08-07 20:30:23
554,Acapulco,MX,16.8634,-99.8901,87.62,66,40,8.05,scattered clouds,2021-08-07 20:30:23
555,Sobolevo,RU,54.4299,31.8996,55.44,94,100,5.7,overcast clouds,2021-08-07 20:30:24
556,Concarneau,FR,47.875,-3.9225,61.05,87,36,13.35,scattered clouds,2021-08-07 20:30:24
557,Tual,ID,-5.6667,132.75,80.31,79,69,22.46,broken clouds,2021-08-07 20:25:55
558,Tekeli,KZ,44.83,78.8239,60.82,39,0,7.65,clear sky,2021-08-07 20:30:25
559,Padang,ID,-0.9492,100.3543,77.18,89,35,3.47,scattered clouds,2021-08-07 20:30:25
560,Ardmore,US,34.1743,-97.1436,94.55,54,40,11.01,scattered clouds,2021-08-07 20:30:07
561,Barranca,PE,-10.75,-77.7667,65.91,72,10,13.33,clear sky,2021-08-07 20:30:26
562,Vestmannaeyjar,IS,63.4427,-20.2734,55.33,90,100,10.58,overcast clouds,2021-08-07 20:30:26
563,Mlonggo,ID,-6.5333,110.7,77.81,87,19,5.06,few clouds,2021-08-07 20:30:26
564,Gamba,GA,-2.65,10.0,73.4,84,100,5.53,overcast clouds,2021-08-07 20:30:26
565,Zaozerne,UA,45.1582,33.2787,76.95,59,66,22.3,broken clouds,2021-08-07 20:30:27
566,Saint-Pierre,RE,-21.3393,55.4781,71.24,76,20,4.61,few clouds,2021-08-07 20:30:27
567,Bella Vista,US,36.4295,-94.2316,91.26,52,1,1.01,clear sky,2021-08-07 20:30:27
568,Lyngseidet,NO,69.5763,20.2189,60.89,63,98,9.26,overcast clouds,2021-08-07 20:30:28
569,Havoysund,NO,70.9963,24.6622,61.68,72,98,6.62,overcast clouds,2021-08-07 20:30:28
570,Gazanjyk,TM,39.2446,55.5154,94.23,14,0,11.18,clear sky,2021-08-07 20:30:28
571,Ylojarvi,FI,61.5563,23.5961,58.91,94,90,17.27,light rain,2021-08-07 20:30:29
572,Iskateley,RU,67.6803,53.1512,42.12,94,100,6.2,overcast clouds,2021-08-07 20:30:29
573,Kisanga,TZ,-7.4362,37.7034,72.14,69,64,3.51,broken clouds,2021-08-07 20:30:29
574,Camana,PE,-16.6228,-72.7111,63.54,77,53,7.85,broken clouds,2021-08-07 20:30:29
575,Iquitos,PE,-3.7481,-73.2472,91.44,52,40,5.75,scattered clouds,2021-08-07 20:30:30
576,Kyshtovka,RU,56.555,76.6271,61.68,90,99,5.17,overcast clouds,2021-08-07 20:30:30
577,Addis Abeba,ET,9.025,38.7469,58.08,94,75,4.61,moderate rain,2021-08-07 20:26:58
578,Whitehorse,CA,60.7161,-135.0538,63.1,82,75,4.61,broken clouds,2021-08-07 20:30:12
579,Zharkent,KZ,44.1628,80.0,68.38,33,0,6.6,clear sky,2021-08-07 20:30:31
580,Antofagasta,CL,-23.65,-70.4,60.08,72,19,8.08,few clouds,2021-08-07 20:26:01
581,Mumbwa,ZM,-14.9783,27.0619,61.9,38,0,4.14,clear sky,2021-08-07 20:30:31
582,Vanavara,RU,60.34,102.2797,50.34,69,21,2.13,few clouds,2021-08-07 20:30:31
583,Nakhon Ratchasima,TH,15.0,102.1667,78.03,82,99,5.95,overcast clouds,2021-08-07 20:30:32
584,Korenovsk,RU,45.4686,39.4519,78.91,61,100,3.53,light rain,2021-08-07 20:30:32
585,Puerto Del Rosario,ES,28.5004,-13.8627,74.95,73,75,16.11,broken clouds,2021-08-07 20:30:32
586,Ptichye,RU,45.5168,41.7115,82.78,65,100,7.18,light rain,2021-08-07 20:30:33
587,Abu Kamal,SY,34.4506,40.9171,94.28,21,0,7.45,clear sky,2021-08-07 20:30:33
588,Maniitsoq,GL,65.4167,-52.9,42.26,90,100,5.75,light rain,2021-08-07 20:30:33
589,Sarangpur,IN,23.5667,76.4667,73.71,91,80,6.71,broken clouds,2021-08-07 20:30:34
590,Sambava,MG,-14.2667,50.1667,70.03,86,84,10.29,light rain,2021-08-07 20:30:34
591,Rio Gallegos,AR,-51.6226,-69.2181,41.05,56,20,29.93,few clouds,2021-08-07 20:30:34
592,Grand Island,US,40.925,-98.342,83.35,61,20,9.22,few clouds,2021-08-07 20:30:34
593,Port Hardy,CA,50.6996,-127.4199,66.38,72,75,12.66,light rain,2021-08-07 20:26:46
594,Akyab,MM,20.15,92.9,80.02,85,58,1.28,broken clouds,2021-08-07 20:30:35
595,Traverse City,US,44.7631,-85.6206,83.14,73,90,6.91,overcast clouds,2021-08-07 20:30:04
596,Pundaguitan,PH,6.3711,126.1689,80.85,79,100,13.53,overcast clouds,2021-08-07 20:30:35
597,Rocha,UY,-34.4833,-54.3333,66.22,84,7,4.99,clear sky,2021-08-07 20:30:35
598,Husavik,IS,66.0449,-17.3389,57.11,73,89,2.39,overcast clouds,2021-08-07 20:30:36
599,Bud,US,39.447,-86.1758,88.18,64,14,5.19,few clouds,2021-08-07 20:30:36
600,Inhambane,MZ,-23.865,35.3833,66.76,82,0,6.29,clear sky,2021-08-07 20:26:48
601,Bang Saphan,TH,11.2126,99.5117,78.58,85,87,6.29,overcast clouds,2021-08-07 20:30:37
602,Dzidzantun,MX,21.25,-89.05,89.42,56,67,11.72,broken clouds,2021-08-07 20:30:37
603,Moba,CN,33.2288,105.0179,61.84,94,100,3.22,overcast clouds,2021-08-07 20:30:37
604,Jijiga,ET,9.35,42.8,65.34,77,99,6.15,overcast clouds,2021-08-07 20:30:37
605,Deniliquin,AU,-35.5333,144.9667,44.01,94,6,5.82,clear sky,2021-08-07 20:26:56
606,Campobello Di Licata,IT,37.2584,13.9183,82.62,54,0,3.2,clear sky,2021-08-07 20:30:38
607,Mwinilunga,ZM,-11.7358,24.4293,61.61,29,5,4.76,clear sky,2021-08-07 20:30:38
608,Tautira,PF,-17.7333,-149.15,84.22,77,50,8.79,light rain,2021-08-07 20:30:38
609,Katsuura,JP,35.1333,140.3,78.91,97,100,29.12,heavy intensity rain,2021-08-07 20:30:39
610,Porto Novo,BJ,6.4965,2.6036,78.62,93,100,5.84,moderate rain,2021-08-07 20:30:39
611,Ust-Kuyga,RU,70.0167,135.6,63.57,42,90,1.95,overcast clouds,2021-08-07 20:30:39
612,Sohbatpur,PK,28.5202,68.5434,93.69,42,37,6.49,scattered clouds,2021-08-07 20:30:40
613,Meulaboh,ID,4.1363,96.1285,76.96,88,99,5.53,overcast clouds,2021-08-07 20:26:42
614,Roald,NO,62.5833,6.1333,68.05,72,0,1.14,clear sky,2021-08-07 20:29:45
615,Parsabad,IR,39.6482,47.9174,79.12,65,0,0.0,clear sky,2021-08-07 20:30:40
616,Ruteng,ID,-8.6136,120.4721,57.81,93,19,1.52,few clouds,2021-08-07 20:30:40
617,Omboue,GA,-1.5746,9.2618,74.32,84,100,8.7,overcast clouds,2021-08-07 20:30:41
618,Bereda,ES,43.2686,-7.5406,60.55,84,8,2.35,clear sky,2021-08-07 20:30:41
619,Altamira,BR,-3.2033,-52.2064,91.49,55,20,2.3,few clouds,2021-08-07 20:30:41
620,Lumsden,CA,50.6501,-104.8678,85.17,26,80,13.82,broken clouds,2021-08-07 20:30:41
621,Moncao,PT,42.0789,-8.4808,64.53,95,8,1.14,clear sky,2021-08-07 20:30:42
622,Gasa,PS,31.5,34.4667,84.18,76,0,8.46,clear sky,2021-08-07 20:30:42
623,Ilo,PE,-17.6394,-71.3375,61.66,77,90,9.22,overcast clouds,2021-08-07 20:30:42
624,Rincon,US,32.296,-81.2354,88.25,74,75,10.36,broken clouds,2021-08-07 20:25:49
625,Maua,BR,-23.6678,-46.4614,69.6,81,100,4.63,overcast clouds,2021-08-07 20:30:43
626,Linxia,CN,35.6003,103.2064,59.92,68,100,4.0,overcast clouds,2021-08-07 20:30:43
627,Oistins,BB,13.0667,-59.5333,86.09,66,20,11.5,few clouds,2021-08-07 20:30:44
628,Kalmunai,LK,7.4167,81.8167,78.21,87,100,5.21,overcast clouds,2021-08-07 20:30:44
629,Sydney Mines,CA,46.2367,-60.2177,81.19,73,75,5.99,broken clouds,2021-08-07 20:30:44
630,Banda Aceh,ID,5.5577,95.3222,79.29,84,86,7.34,overcast clouds,2021-08-07 20:30:45
631,Marzuq,YE,14.4,46.4667,86.49,37,98,6.38,overcast clouds,2021-08-07 20:30:45
632,Amahai,ID,-3.3333,128.9167,76.37,90,100,3.06,moderate rain,2021-08-07 20:30:45
633,Poum,NC,-20.2333,164.0167,69.66,70,99,8.34,overcast clouds,2021-08-07 20:30:45
634,Pitimbu,BR,-7.4706,-34.8086,73.99,79,34,19.93,scattered clouds,2021-08-07 20:30:46
635,Birao,CF,10.2849,22.7882,69.04,97,94,4.38,overcast clouds,2021-08-07 20:30:46
636,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.69,70,100,13.24,light rain,2021-08-07 20:26:04
637,Gimbi,ET,9.1667,35.8333,54.7,97,100,2.24,overcast clouds,2021-08-07 20:30:46
638,Touros,BR,-5.1989,-35.4608,81.5,75,64,18.79,broken clouds,2021-08-07 20:30:47
639,Thul,PK,28.2403,68.7759,89.55,44,43,7.09,scattered clouds,2021-08-07 20:30:47
640,Velykyy Burluk,UA,50.0379,37.3987,71.55,54,99,6.02,light rain,2021-08-07 20:30:47
641,Urumqi,CN,43.801,87.6005,72.55,38,0,6.71,clear sky,2021-08-07 20:26:21
642,Sur,OM,22.5667,59.5289,90.09,54,91,11.07,overcast clouds,2021-08-07 20:30:48
643,Dabra,IN,25.9,78.3333,81.5,90,98,1.99,overcast clouds,2021-08-07 20:30:48
644,Vizinga,RU,61.0749,50.1031,49.35,78,95,3.51,overcast clouds,2021-08-07 20:30:48
645,Taksimo,RU,56.3444,114.8794,58.84,99,100,2.39,heavy intensity rain,2021-08-07 20:30:49
646,Mlimba,TZ,-8.8,35.8167,67.82,66,5,3.22,clear sky,2021-08-07 20:30:49
647,Riachao Das Neves,BR,-11.7461,-44.91,77.43,32,24,4.74,few clouds,2021-08-07 20:30:49
648,Sulangan,PH,11.1373,123.7228,83.73,74,89,3.38,overcast clouds,2021-08-07 20:30:49
649,Sioux Lookout,CA,50.1001,-91.917,71.98,53,75,10.36,smoke,2021-08-07 20:30:50
650,Christchurch,NZ,-43.5333,172.6333,42.01,90,90,10.36,light rain,2021-08-07 20:30:11
651,Muli,MV,2.9167,73.5667,80.13,78,100,6.13,moderate rain,2021-08-07 20:30:50
652,La Paz,BO,-16.5,-68.15,64.38,17,20,10.36,few clouds,2021-08-07 20:27:04
653,Palasa,IN,18.7667,84.4167,81.91,81,100,6.24,overcast clouds,2021-08-07 20:30:51
654,Estevan,CA,49.1334,-102.9842,89.94,35,1,13.8,clear sky,2021-08-07 20:30:51
655,Lompoc,US,34.6391,-120.4579,82.22,65,1,14.97,clear sky,2021-08-07 20:30:52
656,Dubai,AE,25.2582,55.3047,98.22,59,0,3.44,clear sky,2021-08-07 20:28:20
657,Nome,US,64.5011,-165.4064,48.27,81,90,9.22,light rain,2021-08-07 20:30:52
658,Galesong,ID,-5.3166,119.3661,73.42,75,93,4.36,overcast clouds,2021-08-07 20:30:52
659,Edd,ER,13.9297,41.6925,90.03,70,100,3.62,overcast clouds,2021-08-07 20:29:41
660,Portsmouth,GB,50.799,-1.0913,62.73,77,44,8.99,scattered clouds,2021-08-07 20:30:53
661,Emerald,AU,-23.5333,148.1667,51.94,54,0,16.11,clear sky,2021-08-07 20:30:53
662,North Bend,US,43.4065,-124.2243,88.95,68,1,9.22,clear sky,2021-08-07 20:30:53
663,Lucena,PH,13.9314,121.6172,76.08,83,100,4.12,overcast clouds,2021-08-07 20:30:54
664,Zyryanka,RU,65.75,150.85,53.92,70,24,7.83,few clouds,2021-08-07 20:30:54
665,Mahibadhoo,MV,3.7833,72.9667,82.53,76,100,12.53,overcast clouds,2021-08-07 20:30:54
666,Tilichiki,RU,60.4667,166.1,47.7,83,100,7.2,overcast clouds,2021-08-07 20:26:36
667,Anloga,GH,5.7947,0.8973,79.02,85,100,15.52,overcast clouds,2021-08-07 20:30:55
668,Novobirilyussy,RU,56.9514,90.6661,57.85,91,48,3.15,scattered clouds,2021-08-07 20:30:55
669,Wewak,PG,-3.5534,143.6268,76.6,89,99,4.88,overcast clouds,2021-08-07 20:30:55
670,Basco,PH,20.4487,121.9702,83.88,86,88,28.61,overcast clouds,2021-08-07 20:30:56
671,Manjeshwar,IN,12.7194,74.8861,76.15,89,100,3.76,overcast clouds,2021-08-07 20:30:56
672,Kandi,BJ,11.1342,2.9386,74.23,94,88,5.3,overcast clouds,2021-08-07 20:30:56
673,Fuerte Olimpo,PY,-21.0415,-57.8738,92.32,19,0,7.63,clear sky,2021-08-07 20:30:57
674,Salinopolis,BR,-0.6136,-47.3561,80.29,77,44,12.1,scattered clouds,2021-08-07 20:30:57
675,Losone,CH,46.1687,8.7593,74.93,100,75,3.44,broken clouds,2021-08-07 20:30:57
676,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,45.19,100,40,4.47,scattered clouds,2021-08-07 20:30:57
677,Wamba,NG,8.9333,8.6,70.27,98,89,2.82,overcast clouds,2021-08-07 20:30:58
678,Sangmelima,CM,2.9333,11.9833,67.69,99,100,4.05,overcast clouds,2021-08-07 20:30:58
679,Margate,GB,51.3813,1.3862,62.91,85,91,3.0,overcast clouds,2021-08-07 20:30:58
680,Hambantota,LK,6.1241,81.1185,79.0,81,100,19.04,overcast clouds,2021-08-07 20:30:59
681,Comodoro Rivadavia,AR,-45.8667,-67.5,53.46,22,0,18.41,clear sky,2021-08-07 20:30:59
682,Mokhsogollokh,RU,61.4681,128.9203,55.99,64,15,7.85,few clouds,2021-08-07 20:30:59
683,Thunder Bay,CA,48.4001,-89.3168,68.99,67,75,13.8,broken clouds,2021-08-07 20:31:00
684,Ugoofaaru,MV,5.6667,73.0,82.6,76,100,15.61,overcast clouds,2021-08-07 20:31:00
685,Ingham,US,42.6,-84.3833,86.45,62,40,0.0,scattered clouds,2021-08-07 20:31:00
686,Calabozo,VE,8.9242,-67.4293,86.95,59,68,3.18,broken clouds,2021-08-07 20:31:01
687,Teya,RU,60.3778,92.6267,57.97,73,77,2.08,broken clouds,2021-08-07 20:31:01
688,Grand Gaube,MU,-20.0064,57.6608,70.38,74,33,1.99,light rain,2021-08-07 20:27:01
689,Bhandara,IN,21.1667,79.65,79.39,83,93,3.53,overcast clouds,2021-08-07 20:31:01
690,Luorong,CN,24.4058,109.6086,79.59,92,100,1.66,light rain,2021-08-07 20:31:02
691,Port Hawkesbury,CA,45.6169,-61.3485,81.01,75,1,1.99,clear sky,2021-08-07 20:31:02
692,Kemin,KG,42.7846,75.6892,67.14,34,23,5.82,few clouds,2021-08-07 20:31:02
693,Vrangel,RU,42.7297,133.0839,69.58,93,43,8.12,scattered clouds,2021-08-07 20:31:02
694,Volksrust,ZA,-27.3654,29.8818,43.52,45,0,3.83,clear sky,2021-08-07 20:31:03
695,Abu Dhabi,AE,24.4667,54.3667,95.11,63,0,4.61,clear sky,2021-08-07 20:30:02
696,Haines Junction,CA,60.7522,-137.5108,60.75,72,61,2.3,broken clouds,2021-08-07 20:31:03
697,Tucupita,VE,9.0622,-62.051,82.26,77,69,5.46,broken clouds,2021-08-07 20:31:04
698,Kiknur,RU,57.3034,47.2011,55.6,94,74,6.31,broken clouds,2021-08-07 20:31:04
699,Hofn,IS,64.2539,-15.2082,59.02,72,90,6.91,light rain,2021-08-07 20:31:04
700,Santa Cruz Del Sur,CU,20.7147,-77.9956,87.08,62,10,8.41,light rain,2021-08-07 20:31:04
701,Opuwo,NA,-18.0607,13.84,67.64,20,0,6.11,clear sky,2021-08-07 20:30:33
702,Vargashi,RU,55.3556,65.8467,56.48,79,55,5.55,broken clouds,2021-08-07 20:31:05
703,Suntar,RU,62.1444,117.6319,60.69,98,100,4.41,overcast clouds,2021-08-07 20:31:05
704,Pedernales,DO,18.0384,-71.744,86.14,61,1,8.21,clear sky,2021-08-07 20:31:05
705,Menongue,AO,-14.6585,17.691,57.54,20,0,4.43,clear sky,2021-08-07 20:26:36
706,Sidi Ali,DZ,36.0998,0.4206,76.08,54,0,4.45,clear sky,2021-08-07 20:31:06
707,Stornoway,GB,58.2093,-6.3865,59.94,94,74,5.75,broken clouds,2021-08-07 20:31:06
708,Pathardi,IN,19.1667,75.1833,76.33,79,40,6.96,scattered clouds,2021-08-07 20:31:06
709,Laguna,US,38.421,-121.4238,100.2,39,1,5.75,clear sky,2021-08-07 20:26:48
710,Maskinonge,CA,46.2286,-73.0192,80.87,81,60,10.89,broken clouds,2021-08-07 20:31:07
711,Ati,TD,13.2154,18.3353,79.52,67,78,4.29,broken clouds,2021-08-07 20:31:07
712,Belyy Yar,RU,53.6039,91.3903,58.89,94,100,2.24,overcast clouds,2021-08-07 20:31:07
713,Ipameri,BR,-17.7219,-48.1597,70.12,42,90,6.71,overcast clouds,2021-08-07 20:31:08
714,Egvekinot,RU,66.3167,-179.1667,34.72,84,97,17.85,overcast clouds,2021-08-07 20:26:10
715,Kamina,CD,-8.7386,24.9906,66.31,26,82,4.0,broken clouds,2021-08-07 20:31:08
