City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Smidovich,RU,2021-08-07 19:07:43,48.6,133.8167,55.56,95,100,18.66
194,Genhe,CN,2021-08-07 19:07:43,50.7833,121.5167,55.47,96,10,4.27
195,Souillac,MU,2021-08-07 19:07:43,-20.5167,57.5167,71.37,78,0,11.45
196,Coquimbo,CL,2021-08-07 19:07:44,-29.9533,-71.3436,62.33,55,20,12.66
197,Qandala,SO,2021-08-07 19:07:44,11.472,49.8728,89.55,50,0,0.67
198,Dingle,PH,2021-08-07 19:06:15,10.9995,122.6711,76.93,92,80,4.63
199,Kavaratti,IN,2021-08-07 19:07:44,10.5669,72.642,81.52,80,100,20.02
200,San Giorgio Del Sannio,IT,2021-08-07 19:07:45,41.0696,14.8522,77.07,48,0,4.43
201,Erenhot,CN,2021-08-07 19:05:17,43.6475,111.9767,78.85,30,100,8.23
202,La Primavera,CO,2021-08-07 19:07:45,5.4906,-70.4092,87.4,57,42,7.54
203,Roald,NO,2021-08-07 19:07:45,62.5833,6.1333,69.85,49,0,3.44
204,Dubrovka,RU,2021-08-07 19:07:46,53.6907,33.5071,69.78,77,100,8.55
205,Sydney,AU,2021-08-07 19:06:07,-33.8679,151.2073,52.63,74,75,1.01
206,North Bend,US,2021-08-07 19:07:46,43.4065,-124.2243,83.25,68,1,8.05
207,Georgetown,MY,2021-08-07 19:07:46,5.4112,100.3354,82.89,84,20,3.44
208,Touros,BR,2021-08-07 19:07:47,-5.1989,-35.4608,83.3,63,30,21.77
209,San Rafael,AR,2021-08-07 19:05:48,-34.6177,-68.3301,60.33,31,0,15.03
210,Maarianhamina,AX,2021-08-07 19:07:47,60.0973,19.9348,60.66,94,90,10.36
211,Kalengwa,ZM,2021-08-07 19:07:47,-13.4659,25.0027,60.51,24,0,4.94
212,Ayan,RU,2021-08-07 19:07:48,56.45,138.1667,51.37,72,4,4.38
213,Pangnirtung,CA,2021-08-07 19:07:48,66.1451,-65.7125,46.4,76,75,13.8
214,Kahului,US,2021-08-07 19:07:48,20.8947,-156.47,82.98,65,20,20.71
215,Priladozhskiy,RU,2021-08-07 19:07:48,59.85,31.4833,64.06,98,100,9.51
216,Coihaique,CL,2021-08-07 19:04:53,-45.5752,-72.0662,46.35,57,75,3.44
217,Whitecourt,CA,2021-08-07 19:07:49,54.1502,-115.6855,69.55,41,95,7.76
218,Campo,PT,2021-08-07 19:07:49,41.1852,-8.4649,68.05,72,0,7.0
219,Castro,BR,2021-08-07 19:07:49,-24.7911,-50.0119,65.25,65,78,5.37
220,Mattawa,US,2021-08-07 19:07:50,46.7379,-119.9028,87.35,31,12,6.17
221,Sinnamary,GF,2021-08-07 19:07:50,5.3833,-52.95,79.12,86,100,6.35
222,Ashford,GB,2021-08-07 19:07:50,51.1459,0.8728,64.04,90,78,7.0
223,Komsomolskiy,UZ,2021-08-07 19:07:50,40.4272,71.7189,83.62,36,46,4.61
224,Khani,GE,2021-08-07 19:07:51,41.9563,42.9566,67.57,91,96,3.67
225,Mahon,ES,2021-08-07 19:07:51,39.8885,4.2658,81.16,74,40,8.05
226,Pipar,IN,2021-08-07 19:07:51,26.3856,73.5378,87.67,59,100,7.0
227,Peniche,PT,2021-08-07 19:07:52,39.3558,-9.3811,71.08,77,8,15.26
228,Voh,NC,2021-08-07 19:03:54,-20.9667,164.7,62.04,86,100,3.8
229,Saint-Francois,FR,2021-08-07 19:07:52,46.4154,3.9054,69.24,56,0,9.22
230,Barentu,ER,2021-08-07 19:07:52,15.1139,37.5928,70.27,79,97,4.47
231,Naron,ES,2021-08-07 19:07:53,43.5167,-8.1528,67.68,76,14,6.2
232,Puerto Colombia,CO,2021-08-07 19:07:53,10.9878,-74.9547,83.98,74,100,15.01
233,Marsaxlokk,MT,2021-08-07 19:07:53,35.8419,14.5431,85.08,78,0,9.22
234,Cedar City,US,2021-08-07 19:07:53,37.6775,-113.0619,81.39,14,20,4.61
235,Marystown,CA,2021-08-07 19:06:01,47.1666,-55.1483,69.21,77,100,17.0
236,Hithadhoo,MV,2021-08-07 19:07:09,-0.6,73.0833,82.4,73,100,10.49
237,Ostrovnoy,RU,2021-08-07 19:07:54,68.0531,39.5131,56.75,82,25,9.46
238,Ilulissat,GL,2021-08-07 19:07:54,69.2167,-51.1,51.82,43,75,8.05
239,Tieli,CN,2021-08-07 19:07:54,46.95,128.05,61.93,89,0,4.21
240,Najran,SA,2021-08-07 19:05:55,17.4924,44.1277,88.21,24,95,3.02
241,Bundaberg,AU,2021-08-07 19:07:55,-24.85,152.35,54.21,70,0,3.0
242,Tiksi,RU,2021-08-07 19:07:55,71.6872,128.8694,44.98,85,79,5.08
243,Hervey Bay,AU,2021-08-07 19:07:55,-25.2986,152.8535,54.03,71,0,8.01
244,Port Keats,AU,2021-08-07 19:07:56,-14.25,129.55,61.9,31,7,6.26
245,Tuatapere,NZ,2021-08-07 19:07:56,-46.1333,167.6833,34.83,96,100,2.13
246,Tiznit,MA,2021-08-07 19:07:56,29.5833,-9.5,67.84,70,5,7.29
247,Upernavik,GL,2021-08-07 19:07:57,72.7868,-56.1549,40.96,94,100,8.48
248,Steamboat Springs,US,2021-08-07 19:07:57,40.485,-106.8317,70.93,52,40,4.61
249,Sola,VU,2021-08-07 19:07:57,-13.8833,167.55,78.46,77,81,20.02
250,Waingapu,ID,2021-08-07 19:07:58,-9.6567,120.2641,74.19,80,89,10.02
251,Sehithwa,BW,2021-08-07 19:07:58,-20.4667,22.7167,65.46,21,0,6.78
252,Namibe,AO,2021-08-07 19:07:58,-15.1961,12.1522,69.58,81,100,4.12
253,Constantine,DZ,2021-08-07 19:07:58,36.365,6.6147,86.22,28,2,6.35
254,Fenyi,CN,2021-08-07 19:07:59,27.8112,114.6681,78.48,94,14,1.19
255,Jackson,US,2021-08-07 19:04:33,42.4165,-122.8345,86.92,46,1,0.0
256,Seljord,NO,2021-08-07 19:07:59,59.4894,8.634,58.41,93,100,3.62
257,Fairbanks,US,2021-08-07 19:06:07,64.8378,-147.7164,59.09,91,90,5.75
258,Starkville,US,2021-08-07 19:07:59,33.4504,-88.8184,88.79,59,20,0.0
259,Bilaspur,IN,2021-08-07 19:08:00,22.0833,82.15,81.25,77,100,5.79
260,Prince Rupert,CA,2021-08-07 19:07:52,54.3161,-130.3201,59.83,81,100,5.23
261,Dosso,NE,2021-08-07 19:08:00,13.049,3.1937,87.57,56,13,10.71
262,Parauna,BR,2021-08-07 19:08:00,-16.9478,-50.4486,80.98,28,100,4.25
263,Harper,LR,2021-08-07 19:08:01,4.375,-7.7169,77.54,79,100,12.19
264,Thompson,CA,2021-08-07 19:08:01,55.7435,-97.8558,84.11,34,15,10.89
265,Koroni,GR,2021-08-07 19:08:01,36.8,21.95,83.07,63,0,0.78
266,Kruisfontein,ZA,2021-08-07 19:08:01,-34.0033,24.7314,54.88,78,100,4.47
267,Acarau,BR,2021-08-07 19:08:02,-2.8856,-40.12,86.0,57,79,19.84
268,Les Cayes,HT,2021-08-07 19:04:11,18.2,-73.75,87.91,63,22,10.42
269,Todos Santos,MX,2021-08-07 19:08:02,23.45,-110.2167,93.31,73,80,11.95
270,Vung Tau,VN,2021-08-07 19:08:02,10.346,107.0843,80.44,84,100,12.06
271,Springhill,US,2021-08-07 19:08:03,33.006,-93.4668,91.74,38,68,5.55
272,Columbus,US,2021-08-07 19:03:06,39.9612,-82.9988,89.33,56,75,1.01
273,Tinguindin,MX,2021-08-07 19:08:03,19.75,-102.4833,72.34,81,94,3.15
274,Khasan,RU,2021-08-07 19:08:03,42.4308,130.6434,68.99,90,0,4.54
275,Atkinson,US,2021-08-07 19:08:04,42.8384,-71.147,91.85,62,1,1.99
276,Eureka,US,2021-08-07 19:07:57,40.8021,-124.1637,70.2,81,68,4.0
277,Kargil,IN,2021-08-07 19:08:04,34.5667,76.1,58.91,53,29,8.16
278,Hasaki,JP,2021-08-07 19:04:25,35.7333,140.8333,77.4,88,100,14.2
279,Xuddur,SO,2021-08-07 19:08:04,4.1213,43.8894,74.46,67,100,23.02
280,Sibu,MY,2021-08-07 19:08:05,2.3,111.8167,75.72,95,100,1.14
281,Kiama,AU,2021-08-07 19:08:05,-34.6833,150.8667,55.0,78,54,10.87
282,Victoria,HK,2021-08-07 19:08:05,22.2855,114.1577,84.25,89,100,1.01
283,Morada Nova,BR,2021-08-07 19:08:05,-5.1067,-38.3725,92.23,31,82,13.6
284,Bulgan,MN,2021-08-07 19:08:06,48.8125,103.5347,55.0,77,100,3.24
285,Mount Isa,AU,2021-08-07 19:08:06,-20.7333,139.5,44.37,45,0,0.0
286,Parfino,RU,2021-08-07 19:08:06,57.9731,31.6481,62.62,97,0,4.59
287,Xichang,CN,2021-08-07 19:08:07,27.8964,102.2634,69.8,90,100,1.59
288,Klaksvik,FO,2021-08-07 19:05:59,62.2266,-6.589,63.52,90,87,16.96
289,Birao,CF,2021-08-07 19:08:07,10.2849,22.7882,70.68,94,85,5.39
290,Haapiti,PF,2021-08-07 19:08:07,-17.5667,-149.8667,80.33,73,12,4.61
291,Jalu,LY,2021-08-07 19:08:08,29.0331,21.5482,95.11,19,0,14.61
292,Mecca,SA,2021-08-07 19:03:12,21.4267,39.8261,93.15,36,8,7.29
293,Moose Factory,CA,2021-08-07 19:08:08,51.2585,-80.6094,64.31,54,21,8.34
